Nome,Altura,Peso,Idade,Experiência,Posição,Universidade,País,Salário
Clint Capela,6-10,256,30,10,Center,Elan Chalon,Switzerland,25
Trae Young,6-1,164,26,6,Guard,Oklahoma,USA,5
Jalen Johnson,6-8,219,23,3,Forward,Duke,USA,20
